concept_id,date_year,date_month,person_count,records_per_person
40220960,2006,5,2,1
19018935,2017,12,2,2
40171902,2022,7,5,3.4
19126352,2021,8,7,1.1428571428571428
19126352,2004,5,4,1.25
40171902,1981,6,2,3.5
40171902,2008,5,3,2.3333333333333335
40163554,2021,7,6,5.833333333333333
40213154,2010,4,13,1.6153846153846154
1310034,2015,9,1,1
46275916,2015,9,1,1
19126352,1948,7,1,1
19126352,1935,11,1,6
19075601,2001,10,3,2
1310034,2019,2,1,1
19126352,1969,6,3,3.6666666666666665
19018935,2009,8,2,1
40213230,2013,12,7,2.2857142857142856
19126352,2010,12,6,1.3333333333333333
1332419,2011,11,1,2
1332419,2023,3,2,5.5
40220960,2020,6,2,1
19075601,2004,4,2,1
19126352,1987,9,1,2
46275916,1995,7,1,1
40213154,1987,9,4,2.5
19018935,1998,6,2,2.5
40171902,1998,6,2,2.5
1332419,2003,9,5,1.4
40213227,2012,7,2,2
40213201,2021,11,4,1.5
40213306,2004,10,1,2
19018935,2023,2,3,1.6666666666666667
40171902,1996,10,3,2.3333333333333335
1310034,2020,10,1,1
40213260,2008,7,1,1
1332419,2017,7,3,3
40213201,2017,7,7,4.142857142857143
40220960,2010,3,1,1
1539411,2007,7,2,2
19018935,2014,4,2,19
40171902,2014,4,2,19
19126352,2015,8,7,1.5714285714285714
19133768,2018,11,2,1
19133768,2021,12,1,1
40213227,1993,7,1,1
19018935,1986,9,1,1
40163554,2006,7,2,1
40163554,2015,5,5,3.8
19133768,1999,8,1,1
19075601,1999,8,5,1.4
40213296,1996,9,1,2
19133768,2007,12,1,1
1545959,2016,5,4,1
40171902,2007,4,3,1.6666666666666667
1539411,1997,6,2,2
1539411,2015,5,4,1.75
19018935,2008,1,1,1
19018935,2012,10,2,1.5
19018935,2007,2,2,1.5
19018935,1981,7,1,4
1539411,2004,12,3,2.6666666666666665
1545959,1996,7,1,1
40163554,2009,7,2,3
19133768,1997,2,3,1.3333333333333333
1539411,2018,7,2,1
40213296,2016,4,9,1.7777777777777777
19018935,2005,5,1,1
40171902,2005,5,1,1
1539411,2019,5,3,6
40213201,2020,5,7,5.428571428571429
40213154,1969,12,1,1
1545959,2007,11,2,1
19126352,1990,7,1,3
40163554,2010,11,1,2
40213260,2006,10,2,1.5
1332419,2004,8,1,1
1332419,1995,5,1,2
40243436,1996,6,1,1
40213154,1987,8,6,2.3333333333333335
40163554,2001,10,1,2
19018935,2001,10,1,2
19126352,1994,1,1,1
19018935,1989,5,1,2
19075601,2006,9,2,2
1539411,2001,5,2,4.5
40213201,2007,7,1,3
40213201,2014,6,6,1.8333333333333333
1332419,2021,11,2,4
1545959,2022,2,2,1
40213201,1990,10,1,2
19126352,1999,11,3,1.3333333333333333
1539411,1999,11,3,1.3333333333333333
40243436,1955,4,2,1
46275916,1955,4,2,1
40171902,2016,8,4,1.5
40213227,2013,4,1,2
40163554,1986,5,1,1
1539411,2010,3,2,3
40213227,1997,8,1,2
19126352,1974,1,2,1
1332419,2019,4,4,1.75
19126352,1989,10,3,1.6666666666666667
1545959,2012,7,1,1
1332419,2009,3,2,1
40163554,1982,12,2,2
40163554,2004,12,2,1.5
40171902,2004,12,2,1.5
40220960,1998,9,1,1
1545959,2004,3,2,1
40213227,1994,6,1,2
40163554,2023,5,3,1.6666666666666667
19133768,2012,5,1,1
40213227,1999,1,1,2
1539411,2013,10,4,3
40213227,2002,5,4,1.5
1310034,2014,6,2,1
40213180,2006,9,1,2
40220960,2007,5,1,1
19018935,2020,9,2,1.5
40163554,2003,5,4,1.75
40213201,1995,12,1,1
40243436,1991,1,1,1
40213227,1995,7,3,1.6666666666666667
19126352,1970,12,1,2
1545959,2019,7,2,1
19126352,1997,3,1,3
40213260,2010,4,1,1
40213227,2010,4,1,1
40163554,2020,2,1,1
40213154,1975,3,4,1.75
40213154,1977,3,2,1.5
40213154,1961,2,3,1.6666666666666667
40213154,1958,1,2,1.5
40213154,1957,1,1,2
46275916,1998,7,1,1
40213154,1980,11,2,2
40220960,2008,5,1,1
40220960,2009,7,1,1
1545959,2018,8,2,1
40213296,2013,2,1,1
40220960,2003,2,1,1
40213227,2000,12,1,2
40213227,2007,12,1,1
19018935,1984,8,1,1
19018935,2019,2,2,2
40171902,2019,2,2,2
40243436,2004,4,1,1
40171902,2015,4,2,1.5
40213201,2015,7,2,1.5
1539411,2021,2,3,2
40171902,1991,8,4,2.75
40213227,1995,4,2,1.5
19126352,1976,5,1,2
40213154,1954,1,1,1
40213306,2013,6,5,1.6
40213227,2006,1,2,3
40213154,1946,2,1,1
19018935,2016,2,2,2
1545959,2008,1,1,1
19018935,1991,4,1,1
1545959,2019,4,1,1
40213154,1964,7,3,3
40213227,2009,2,1,1
40220960,2018,10,2,1
1310034,2016,7,1,1
46275916,2016,7,1,1
46275916,2012,12,2,1
19075601,2009,10,4,1
1332419,2006,8,2,1.5
1539411,2006,8,2,1.5
1310034,2020,6,1,1
19133768,2019,6,2,1
19126352,1999,3,2,2
1539411,1999,3,2,2
40213154,1956,6,1,3
19018935,1979,11,1,2
19126352,1991,2,1,1
40213227,1996,7,1,1
1545959,2006,8,2,1
19133768,2009,6,1,1
19126352,1985,10,1,2
19133768,2014,12,1,1
1545959,1999,1,2,1
1332419,2007,2,1,1
1310034,2000,10,1,1
40243436,2000,10,1,1
19126352,1947,7,1,1
40220960,2016,7,2,1
40213227,2005,5,2,2
46275916,2020,12,2,1
19126352,1979,8,1,5
46275916,2013,7,1,1
19133768,2009,10,1,1
1539411,2008,5,3,2
40163554,1991,2,1,2
1332419,1999,5,3,2.6666666666666665
1545959,2023,5,1,1
40243436,2000,6,1,1
1310034,2000,6,1,1
19133768,2002,1,1,1
19126352,1982,2,1,2
46275916,2002,2,1,1
40213154,1965,10,2,1.5
40213154,1968,10,2,1.5
19018935,1998,10,1,2
40171902,1998,10,1,2
19018935,1995,7,1,5
1545959,2001,10,1,1
19126352,1998,2,3,1.6666666666666667
40213154,1948,4,3,3.3333333333333335
46275916,2021,12,2,1
46275916,2005,3,1,1
1332419,2010,10,4,1.75
19126352,1981,11,1,2
40213154,1979,4,1,2
19075601,1998,5,2,1
1539411,2014,12,2,1.5
19126352,1997,11,1,3
40213154,1976,2,2,1
40213154,1967,4,2,1
19126352,2015,9,2,3.5
1545959,2014,10,1,1
19126352,1969,10,1,2
40213154,1977,11,1,2
40213154,1975,11,2,2
19133768,1994,4,1,1
40213201,1993,9,1,1
19126352,2017,1,2,6
19133768,2017,1,1,1
1545959,1998,7,1,1
40220960,2020,10,2,1
46275916,2005,11,1,1
1539411,1994,8,1,3
46275916,2004,5,1,1
19126352,1983,5,1,2
19126352,1973,5,1,1
19133768,2021,1,2,1
19133768,2001,5,2,1
19133768,2002,12,1,1
40163554,1988,6,1,1
40243436,2016,10,1,1
1332419,2022,10,1,2
40213201,2011,11,1,1
19126352,1984,8,1,2
40163554,2017,4,3,2
1539411,2004,1,1,2
40163554,2011,5,1,2
40213227,2011,8,2,2.5
19126352,1993,1,2,3
40213201,1998,2,1,1
40213154,1963,3,2,1.5
1545959,2011,7,1,1
40220960,2012,7,2,1
1545959,2018,9,1,2
40220960,1999,5,1,1
40213314,2001,10,1,1
40213160,2001,10,1,1
40213296,2000,12,1,1
19126352,2002,6,1,2
40213260,2010,7,1,2
19126352,1981,3,1,4
40213154,1957,12,1,2
19126352,1984,9,1,2
1310034,1988,6,1,1
40213306,1982,3,1,1
19126352,1970,1,1,1
40213154,1983,5,2,7.5
40163554,2004,1,3,1.3333333333333333
40171902,2004,1,3,1.3333333333333333
1332419,2006,9,1,2
1539411,2006,9,1,2
40213180,2005,9,1,2
40213201,1992,8,1,2
1310034,2015,8,1,1
46275916,2015,8,1,1
19018935,1981,4,1,2
40213160,1955,6,1,2
40213306,2006,4,1,1
19018935,2012,6,1,2
1310034,2022,2,1,1
19133768,1998,5,1,1
1539411,2012,6,1,2
1310034,2014,10,1,1
40163554,2010,3,1,2
40163554,1997,10,1,2
19018935,1997,10,1,2
40213201,1995,1,1,34
19018935,1991,7,1,2
40213296,1997,2,1,2
40163554,1989,10,1,1
1310034,2011,6,1,1
40171902,2016,9,1,2
46275916,2009,11,1,1
40243436,2009,10,1,1
1539411,2012,10,3,1.6666666666666667
40163554,2022,11,2,2.5
40243436,2017,7,2,1
40171902,1984,10,1,1
19018935,1987,10,1,2
19126352,1960,7,1,1
40213154,1969,1,1,2
40163554,1999,2,1,1
40213160,2002,7,1,1
40213183,2003,6,1,1
40171902,2017,2,1,2
40213180,2009,7,1,1
40171902,2010,1,1,1
1310034,2021,9,1,1
19126352,1943,8,2,1.5
19133768,1989,11,2,1
40243436,1994,9,1,1
40213154,1988,2,2,1.5
1545959,2003,12,1,1
19133768,2003,12,1,1
1545959,1998,4,1,1
40213154,1955,5,1,6
19126352,1968,4,1,1
40220960,2009,4,1,1
40213306,2012,10,1,2
40213154,1963,11,1,2
1539411,1992,5,1,5
40163554,1977,6,1,2
19133768,1994,7,1,1
40163554,1985,5,1,3
19018935,1985,5,1,3
19018935,2020,11,5,2
40213154,2020,11,697,2.3873744619799138
40213154,2017,10,645,2.3767441860465115
40213154,2018,10,617,2.2901134521880064
40213154,2016,10,661,2.514372163388805
40213260,2017,3,10,3
40213154,2020,3,679,2.444771723122239
40213154,2014,3,618,2.5372168284789645
40213154,2014,11,591,2.3214890016920475
40213306,2018,8,9,1.7777777777777777
40213251,2019,10,18,2.5
40213198,2019,10,39,1.9487179487179487
40213154,2019,4,615,2.538211382113821
40213227,2017,5,66,1.9696969696969697
40213260,2016,3,15,2.2666666666666666
40213154,2021,6,600,2.295
19126352,2000,5,1,4
1539411,2000,5,1,4
40213227,2018,2,68,2.823529411764706
40213154,2021,10,662,2.098187311178248
40213183,2016,11,22,1.9545454545454546
19126352,1999,9,2,3.5
19133768,2008,8,2,1
19018935,2009,11,2,1.5
1539411,1999,9,2,3.5
40213154,2017,6,628,2.390127388535032
40213154,2023,6,324,2.2623456790123457
40213154,2019,7,662,2.3595166163141994
40213183,2015,3,19,1.9473684210526316
40213306,2015,1,13,1.6923076923076923
40213227,2015,1,65,1.8307692307692307
40213227,2016,12,73,1.821917808219178
40213154,2016,6,616,2.262987012987013
40213251,2018,7,13,2.230769230769231
40213183,2018,7,13,2.230769230769231
40213160,2022,4,34,2.0294117647058822
40213198,2017,10,37,2.081081081081081
40213198,2018,7,42,1.9285714285714286
40213154,2018,6,627,2.2264752791068583
40213251,2017,6,20,2
40213304,2016,4,26,2.3461538461538463
40213198,2017,6,57,2.7017543859649122
40213216,2013,6,9,1.7777777777777777
40213198,2013,6,18,2
40243436,2016,5,2,1
40213299,2019,3,26,2.6153846153846154
40213314,2017,12,26,2.6538461538461537
40213314,2017,1,27,2.6296296296296298
40213160,2017,3,36,2.888888888888889
40213281,2017,3,45,2.7333333333333334
40213314,2022,9,22,1.6363636363636365
40213198,2021,10,49,1.836734693877551
40213296,2020,11,25,1.8
40213227,2015,12,74,2.027027027027027
40213227,2019,11,60,3
40213154,1994,7,8,2.375
40213154,2002,8,19,1.736842105263158
40213216,2015,1,15,2.8
40213183,2019,9,14,2.142857142857143
40213260,2020,8,19,2.263157894736842
40171902,2012,3,2,1.5
40213201,2019,4,5,3.2
40213198,2018,4,38,1.763157894736842
19075601,1997,8,18,2
40213154,2002,9,11,1.8181818181818181
40213306,2023,1,10,2
40213180,2023,1,22,1.8181818181818181
40213299,2015,11,22,1.9090909090909092
40213296,2022,6,20,1.65
40213183,2017,5,16,2
40213227,1995,1,1,4
40213154,1998,1,16,4.125
40213154,1997,1,13,4.846153846153846
40213154,1995,1,8,6
40213230,2015,8,9,2.6666666666666665
40213314,2016,1,37,2.4864864864864864
40213314,2015,2,28,2.2857142857142856
40213160,2015,7,38,2.6842105263157894
40213160,2015,4,35,2.657142857142857
40213198,2015,2,42,2.5714285714285716
40213304,2022,12,24,2.6666666666666665
40213160,2022,7,35,2.057142857142857
40213198,2023,6,15,1.6666666666666667
40213281,2022,9,40,1.8
40213216,2017,4,22,1.8181818181818181
40213183,2021,12,24,2.375
40213230,2021,6,8,2.25
40213320,2021,6,21,2.142857142857143
40213251,2015,5,13,2.6923076923076925
40213320,2014,6,21,2.1904761904761907
40213314,2018,12,27,1.5925925925925926
40213314,2018,1,30,1.6666666666666667
40213160,2018,6,38,2.1052631578947367
40213180,2016,2,19,1.894736842105263
40213230,2016,2,9,1.7777777777777777
19018935,2020,3,2,1.5
40213227,2016,1,72,2.2222222222222223
40213183,2016,3,19,2.210526315789474
40213227,2021,2,58,3.1551724137931036
40213306,2016,5,8,2.5
40213296,2004,6,1,1
40213154,2005,7,12,2.0833333333333335
40213216,2021,11,23,2.347826086956522
40213304,2021,6,34,2.1470588235294117
40213314,2022,8,30,1.8333333333333333
40213183,2014,4,12,2.75
40213314,2014,4,21,2.0952380952380953
40213198,2013,10,42,1.8333333333333333
40213281,2014,7,41,2.8048780487804876
40213304,2018,3,21,2.4285714285714284
40213160,2018,10,37,1.837837837837838
40213198,2016,6,41,2.5121951219512195
40213227,2020,2,62,2.5806451612903225
40213201,2023,3,7,3.5714285714285716
40213198,2014,5,46,2.6956521739130435
40213299,2014,12,19,1.6842105263157894
40213180,2017,8,27,2.2962962962962963
40213306,2020,2,8,2
40213296,2019,8,13,2
19075601,1998,6,3,2.3333333333333335
40213154,2011,9,30,2.3
40213296,2016,12,10,2.2
40213296,2014,11,12,2.9166666666666665
40213260,2014,9,13,1.9230769230769231
40213160,2021,2,28,2.5714285714285716
19126352,2005,9,5,2.4
1332419,2005,9,4,2.75
1539411,2005,9,4,2.75
40213198,2016,10,49,3.306122448979592
40213299,2019,11,23,2.4782608695652173
40213160,2017,11,34,2.588235294117647
40213281,2017,11,40,2.55
40213180,2020,3,26,3.1153846153846154
40213180,2015,2,23,1.9565217391304348
40213299,2018,5,24,2.4583333333333335
40213299,2017,2,25,2.16
40213216,2016,5,23,1.9130434782608696
40213230,2017,7,12,3.5
1332419,2002,7,6,1.6666666666666667
40213180,2013,9,18,2.2222222222222223
40213180,2018,6,29,1.9655172413793103
40213154,1992,10,14,2
40213251,2023,5,14,1.5714285714285714
40213281,2022,8,39,1.6666666666666667
40213306,2019,12,11,2.1818181818181817
19018935,1987,5,3,3
40213227,2019,3,69,2.1884057971014492
19126352,2021,3,4,5
19075601,2021,3,12,2.3333333333333335
40213296,2014,3,24,3.4583333333333335
19075601,2014,1,11,1.3636363636363635
1332419,2014,1,6,1.5
1332419,2004,3,4,2
40213260,2016,11,10,2
40213251,2016,2,19,2.1578947368421053
1310034,2003,9,1,1
40213227,2002,6,2,2.5
40213260,2015,10,12,2.75
40213306,2017,12,6,5.166666666666667
40213198,2021,6,42,2.380952380952381
1310034,2014,5,2,1
40213216,2014,9,19,2.736842105263158
40213251,2019,6,13,2.1538461538461537
40213160,2014,9,32,2.5
40213320,2023,2,33,2.4242424242424243
40213320,2020,4,19,2.6315789473684212
40220960,2016,12,4,1
40243436,2021,1,2,1
40213154,2012,4,21,1.6666666666666667
40213183,2015,11,18,2.4444444444444446
46275916,1979,12,1,1
40213183,1971,5,1,2
40213154,1978,12,2,2.5
40213154,1972,11,3,1.6666666666666667
40213154,1970,11,2,1.5
40163554,1994,6,2,1.5
19018935,1994,6,2,1.5
19126352,2007,3,6,2.8333333333333335
40213183,2014,7,14,2.0714285714285716
40213216,2013,10,17,1.9411764705882353
40213251,2018,4,19,2.210526315789474
40213183,2018,4,19,2.210526315789474
40213314,2014,7,26,3.3846153846153846
40213154,1977,9,1,1
40213154,1980,9,3,1.6666666666666667
40213154,1975,8,5,1.2
40213183,2022,12,20,1.9
40213183,2023,3,15,2
40213160,2023,3,30,2.1666666666666665
40213198,2019,6,37,1.972972972972973
40163554,2004,4,2,1.5
40171902,2004,4,2,1.5
40213154,1949,2,3,1
40213154,1947,3,3,3
40213154,1950,3,2,1
40171902,1984,5,1,1
1545959,2011,12,1,1
40213227,2006,4,3,2.6666666666666665
40213154,2007,5,13,2
40213154,2005,4,12,1.75
40220960,2022,2,6,1
40213230,2021,10,8,1.75
40213320,2021,10,23,1.7826086956521738
40213281,2015,9,49,2.2653061224489797
40163554,2017,1,2,1
1539411,2014,4,4,2
40213230,2014,8,7,2.7142857142857144
40213180,2019,9,18,1.9444444444444444
40213304,2019,9,37,2.27027027027027
40213281,2020,6,49,2.489795918367347
40213320,2015,12,19,2.6842105263157894
40213320,2016,12,25,2.28
40213299,2014,1,15,4
40213251,2017,10,8,2
40213281,2014,4,35,2.4571428571428573
40213299,2015,3,18,3.7222222222222223
19075601,2016,7,7,1.4285714285714286
40213296,2021,10,13,1.9230769230769231
1332419,2019,1,3,1.6666666666666667
46275916,2013,1,1,1
40213198,2012,12,2,2.5
40213154,2010,12,24,2.0416666666666665
40213260,2023,3,20,2.9
19075601,2004,1,6,1.1666666666666667
40213154,2001,12,20,2.7
40213154,1999,11,10,3.4
40213306,2015,12,15,2.2666666666666666
40213180,2020,11,30,1.7666666666666666
40213281,2020,10,49,2.816326530612245
1539411,1991,3,15,1.8666666666666667
40213154,1999,3,18,1.6666666666666667
40213320,2014,10,24,2.5
40213216,2022,3,16,2
19133768,2002,7,4,1
40213180,2017,9,31,2.129032258064516
40213230,2018,5,8,1.625
40213180,2014,5,22,2.090909090909091
19126352,2006,2,5,1.4
40213314,2023,2,19,3.1052631578947367
40213201,2021,9,9,1.8888888888888888
1332419,1994,11,21,2.2857142857142856
1539411,1994,11,5,2.2
40213306,2017,1,13,5.153846153846154
40171902,2022,1,4,1.25
40171902,2013,10,3,3.6666666666666665
40213314,2020,6,26,2.230769230769231
40213198,2020,6,39,2.4615384615384617
1545959,2018,3,3,1
40213201,2008,5,2,2
40213216,2015,12,19,1.894736842105263
1332419,2003,3,3,1.6666666666666667
19075601,2017,12,13,1.3076923076923077
40213230,2015,9,8,2.25
40213304,2020,4,33,2.8484848484848486
40213314,2021,5,30,2.2333333333333334
40213216,2017,7,23,2.1739130434782608
1310034,2010,4,2,1
19075601,2000,7,3,1.6666666666666667
40213154,2004,8,16,2
40213320,2013,9,19,1.9473684210526316
40171902,2018,2,2,1.5
40213180,2018,10,28,2.0357142857142856
40163554,2013,2,2,1.5
40213154,1971,7,5,1.2
40213154,1969,7,2,1
40213154,1962,5,3,1.3333333333333333
40213304,2014,5,25,3.48
1332419,2011,9,6,1.5
40213154,1972,3,4,2.75
40213154,1970,3,4,1.25
40213296,2017,4,21,2.761904761904762
40213260,2013,7,21,2.0476190476190474
40213296,2018,1,16,1.9375
40213296,2016,1,11,2.3636363636363638
40213314,2020,10,34,3.1176470588235294
40213198,2020,10,51,2.7450980392156863
1539411,2013,5,4,2.25
40213227,2013,12,53,2.018867924528302
40213306,2014,9,10,2.3
40213306,2019,1,13,2
19126352,1993,4,2,1.5
40213154,1987,3,9,1.5555555555555556
40213154,1986,3,7,1.4285714285714286
40213304,2020,7,27,2.5185185185185186
40213314,2016,12,27,2.5555555555555554
40213296,2018,12,18,2.2222222222222223
40213154,1981,2,4,1.25
40213260,2019,3,16,1.8125
40213251,2020,5,17,2.235294117647059
40213260,2022,4,14,2.142857142857143
40213260,2015,6,20,2.05
40213314,2019,5,31,2.2580645161290325
40213160,2019,5,47,2.0638297872340425
40213154,1969,4,3,1
40213304,2021,10,30,2.033333333333333
40213304,2022,1,27,1.8888888888888888
40213183,2022,1,17,2.176470588235294
40213296,2019,9,17,2.2941176470588234
40213230,2020,1,9,2.3333333333333335
40213304,2019,8,24,1.75
40213304,2018,11,24,2.125
40213183,2020,2,21,2.5238095238095237
40213299,2020,2,18,1.8888888888888888
1332419,2010,5,2,1.5
40213201,2019,7,11,1.9090909090909092
1332419,2019,12,4,2.5
19133768,2023,1,3,1
40171902,2003,8,2,2
19133768,1987,5,1,1
40213216,2022,11,11,1.7272727272727273
40213296,2015,2,12,1.6666666666666667
40243436,2012,1,1,1
19075601,1997,9,30,1.8666666666666667
40213251,2021,4,20,3.1
40213304,2016,7,22,2
40213320,2020,7,32,1.84375
19018935,2014,1,2,2
40171902,2014,1,2,2
1332419,2017,12,3,1.6666666666666667
40213201,2018,8,19,2.526315789473684
40213154,1996,10,7,1.7142857142857142
19126352,1980,4,2,3
40213154,1982,5,1,5
1539411,2008,10,6,1.8333333333333333
40213260,2019,11,10,4.5
1310034,1999,8,1,1
1539411,1995,9,1,2
40213201,2000,2,1,5
40171902,1990,8,1,2
19126352,1960,12,2,3
40213154,1992,6,7,2.142857142857143
40213320,2015,1,24,2.9583333333333335
1332419,1995,10,1,1
40213154,2010,1,16,1.875
40213296,2023,1,16,1.625
19126352,2020,2,3,4.333333333333333
19075601,2020,2,11,2
40213154,2006,5,13,2
40163554,2007,6,3,1.6666666666666667
40213154,1963,8,1,2
1539411,2009,6,3,1.3333333333333333
40243436,2017,12,4,1
40163554,1990,2,1,2
40213180,2013,8,20,1.9
40213216,2020,2,20,1.8
40213160,2020,2,39,2.230769230769231
40213183,2021,1,22,1.7727272727272727
40213260,2017,11,11,1.8181818181818181
40213260,2022,7,20,1.6
40213296,2017,7,11,1.5454545454545454
40213201,2015,12,8,1.875
19075601,2007,5,9,1.6666666666666667
1332419,1994,3,12,2
1545959,2019,12,4,1
40213227,1997,3,3,1.6666666666666667
40213296,2021,6,13,2.1538461538461537
40213230,2022,2,9,1.8888888888888888
40220960,2018,5,7,1
19126352,1933,6,1,2
40213154,1958,4,2,1.5
40213154,1965,5,3,1.6666666666666667
40213201,2013,8,11,4.7272727272727275
19126352,2004,6,7,2.142857142857143
40213154,2001,1,17,2.588235294117647
40213154,1997,12,14,2
40213154,1995,12,17,1.7647058823529411
40213154,1998,12,18,1.9444444444444444
19075601,2021,11,10,1.8
40220960,2021,2,4,1
40171902,2021,11,3,1.6666666666666667
40171902,2016,3,1,3
19133768,2012,10,2,1
40213201,2015,1,6,2
40213260,2020,9,14,3.7142857142857144
40213154,2012,7,19,2.1578947368421053
1545959,2003,7,1,1
19075601,2003,7,6,2.6666666666666665
19133768,2003,7,1,1
40213154,2003,5,16,1.875
40213281,2019,2,38,2
40213201,2020,6,3,1.6666666666666667
40213320,2016,1,24,2.5833333333333335
1539411,2019,10,5,2.2
40163554,2006,1,2,1.5
1539411,2002,12,2,2
19126352,2009,12,1,2
40213306,2021,1,3,2.6666666666666665
40213183,2019,8,20,2.25
1545959,1996,12,2,1
40213314,1994,5,1,2
40213160,1994,7,1,2
1332419,2020,12,2,1.5
40243436,1963,6,1,1
40213154,1959,11,1,1
40213154,1955,10,2,3
40213251,2022,2,12,2
40213296,2020,3,15,1.9333333333333333
40213251,2021,7,16,3.375
19126352,1984,3,1,1
40213230,2019,10,11,1.7272727272727273
40213306,2018,9,8,3
40163554,2002,6,3,1.6666666666666667
19018935,2002,6,3,1.6666666666666667
40171902,2002,6,3,1.6666666666666667
40171902,2003,9,2,2
40213260,2021,2,16,2.125
19075601,2006,11,2,2
1545959,2010,8,2,1
19075601,2000,4,2,1
1332419,1998,3,3,2.3333333333333335
40213154,1996,6,11,2.090909090909091
40213154,1993,5,9,3.7777777777777777
40213154,1991,5,14,5.214285714285714
19133768,2014,4,2,1
40220960,2016,1,4,1
19126352,2019,7,6,1.5
19075601,2017,1,9,2.111111111111111
40213260,2014,8,14,2.5714285714285716
40213306,2021,12,11,1.9090909090909092
46275916,2005,8,2,1
19126352,1996,11,5,1.6
40163554,2009,1,5,1.8
40163554,2003,6,3,2.6666666666666665
46275916,2012,7,1,1
19018935,2022,5,7,1.7142857142857142
19126352,2013,6,6,1.3333333333333333
19133768,2013,6,2,1
19075601,2013,6,9,1.4444444444444444
40220960,2009,12,2,1
40213201,2001,10,1,2
40213180,2019,8,20,2.4
40213154,2000,5,13,2
40213154,1994,4,6,1.6666666666666667
19126352,1971,4,1,3
40213154,1971,4,4,1.5
1332419,2016,9,2,2.5
40213154,1957,4,1,1
1539411,2018,12,6,1.6666666666666667
40163554,2012,2,1,2
40220960,2015,10,7,1
46275916,2021,7,3,1
19075601,2005,5,3,1.6666666666666667
40213296,2022,10,14,2
40163554,2022,9,2,1.5
19018935,2015,11,3,3.6666666666666665
40213154,1986,11,4,8.5
40163554,2004,7,3,4.333333333333333
40171902,2004,7,3,4.333333333333333
40163554,1997,5,3,1.6666666666666667
19018935,1997,5,3,1.6666666666666667
40213216,2014,8,10,5.9
40213160,2014,8,21,3.6666666666666665
19133768,2021,4,2,1
40220960,2020,5,4,1
19126352,2021,11,6,2
40171902,1991,3,1,2
40163554,2008,8,2,1.5
40213201,2021,8,7,1.5714285714285714
1539411,1991,11,11,1.8181818181818181
40171902,2009,4,4,1.75
40213227,1996,1,3,1.6666666666666667
40213154,1987,11,7,2.142857142857143
19133768,1990,8,1,1
19075601,2016,4,10,1.2
40243436,2006,5,1,1
1310034,1996,10,1,1
19126352,1988,11,2,2
1310034,2004,11,1,1
19133768,2007,7,2,1
19126352,1976,10,3,1
40213154,1977,8,6,1.6666666666666667
19126352,2022,3,7,2.7142857142857144
1539411,2022,3,5,3.4
19018935,1984,11,1,3
40163554,2011,6,2,2.5
40220960,2010,9,2,1
40220960,2011,2,1,1
40163554,2014,11,3,1.6666666666666667
40213180,2021,2,22,2.6363636363636362
