"","concept_id","date_year","date_month","person_count","records_per_person"
"7622",40213154,1949,2,3,1
"7623",40213154,1949,3,1,1
"7624",40213154,1949,4,3,3.33333333333333
"7625",40213154,1949,5,1,2
"7626",40213154,1949,6,1,1
"7627",40213154,1949,7,1,2
"7628",40213154,1950,2,1,1
"7629",40213154,1950,3,2,1
"7630",40213154,1950,4,3,3.33333333333333
"7631",40213154,1950,5,1,2
"7632",40213154,1950,7,2,1.5
"7633",40213154,1951,1,1,1
"7634",40213154,1951,2,1,1
"7635",40213154,1951,3,2,1
"7636",40213154,1951,4,4,2.75
"7637",40213154,1951,5,1,2
"7638",40213154,1951,8,1,1
"7639",40213154,1951,10,1,1
"7640",40213154,1952,2,2,1
"7641",40213154,1952,3,2,1.5
"7642",40213154,1952,4,5,2.4
"7643",40213154,1952,5,1,2
"7644",40213154,1952,10,1,2
"7645",40213154,1952,11,1,1
"7646",40213154,1953,3,3,1
"7647",40213154,1953,4,3,1.33333333333333
"7648",40213154,1953,5,2,4
"7649",40213154,1953,6,1,5
"7650",40213154,1953,10,1,1
"7651",40213154,1953,11,2,1.5
"7652",40213154,1954,1,1,1
"7653",40213154,1954,3,2,1
"7654",40213154,1954,4,2,1
"7655",40213154,1954,5,3,3.66666666666667
"7656",40213154,1954,6,2,3.5
"7657",40213154,1954,9,1,5
"7658",40213154,1954,10,1,1
"7659",40213154,1954,11,2,1.5
"7660",40213154,1955,3,3,1.33333333333333
"7661",40213154,1955,4,2,1
"7662",40213154,1955,5,1,6
"7663",40213154,1955,6,3,3.33333333333333
"7664",40213154,1955,10,2,3
"7665",40213154,1955,11,2,1.5
"7666",40213154,1955,12,1,2
"7667",40213154,1956,1,1,2
"7668",40213154,1956,3,3,1.33333333333333
"7669",40213154,1956,4,2,1.5
"7670",40213154,1956,6,1,3
"7671",40213154,1956,7,1,5
"7672",40213154,1956,10,2,3
"7673",40213154,1956,11,2,1.5
"7674",40213154,1956,12,1,2
"7675",40213154,1957,1,1,2
"7676",40213154,1957,2,1,2
"7677",40213154,1957,3,2,1.5
"7678",40213154,1957,4,1,1
"7679",40213154,1957,5,1,1
"7680",40213154,1957,6,2,4.5
"7681",40213154,1957,7,1,5
"7682",40213154,1957,10,2,3
"7683",40213154,1957,11,2,1.5
"7684",40213154,1957,12,1,2
"7685",40213154,1958,1,2,1.5
"7686",40213154,1958,2,1,2
"7687",40213154,1958,3,1,2
"7688",40213154,1958,4,2,1.5
"7689",40213154,1958,5,1,1
"7690",40213154,1958,6,2,4.5
"7691",40213154,1958,7,2,3.5
"7692",40213154,1958,10,1,5
"7693",40213154,1958,11,1,1
"7694",40213154,1958,12,4,1.75
"7695",40213154,1959,1,2,1.5
"7696",40213154,1959,2,1,2
"7697",40213154,1959,4,4,1.75
"7698",40213154,1959,5,1,1
"7699",40213154,1959,6,2,4.5
"7700",40213154,1959,7,1,5
"7701",40213154,1959,9,1,3
"7702",40213154,1959,10,2,3.5
"7703",40213154,1959,11,1,1
"7704",40213154,1959,12,2,2
"7705",40213154,1960,1,3,1.66666666666667
"7706",40213154,1960,2,1,2
"7707",40213154,1960,4,2,1.5
"7708",40213154,1960,5,1,2
"7709",40213154,1960,7,4,3.75
"7710",40213154,1960,10,1,2
"7711",40213154,1960,11,2,3
"7712",40213154,1960,12,2,2.5
"7713",40213154,1961,1,2,2
"7714",40213154,1961,2,3,1.66666666666667
"7715",40213154,1961,4,1,1
"7716",40213154,1961,5,1,2
"7717",40213154,1961,7,6,3.16666666666667
"7718",40213154,1961,8,1,1
"7719",40213154,1961,10,2,2
"7720",40213154,1961,11,2,3
"7721",40213154,1961,12,2,2.5
"7722",40213154,1962,1,2,2
"7723",40213154,1962,2,2,1.5
"7724",40213154,1962,3,2,1.5
"7725",40213154,1962,4,1,2
"7726",40213154,1962,5,3,1.33333333333333
"7727",40213154,1962,7,3,3.33333333333333
"7728",40213154,1962,8,2,3.5
"7729",40213154,1962,11,3,2.66666666666667
"7730",40213154,1962,12,1,3
"7731",40213154,1963,1,2,2
"7732",40213154,1963,2,2,1.5
"7733",40213154,1963,3,2,1.5
"7734",40213154,1963,5,3,1.66666666666667
"7735",40213154,1963,6,1,1
"7736",40213154,1963,7,2,3.5
"7737",40213154,1963,8,1,2
"7738",40213154,1963,11,1,2
"7739",40213154,1963,12,1,3
"7740",40213154,1964,1,2,2
"7741",40213154,1964,2,2,1.5
"7742",40213154,1964,3,2,1.5
"7743",40213154,1964,5,2,1.5
"7744",40213154,1964,6,1,1
"7745",40213154,1964,7,3,3
"7746",40213154,1964,8,2,1.5
"7747",40213154,1964,10,1,2
"7748",40213154,1964,11,1,2
"7749",40213154,1964,12,1,3
"7750",40213154,1965,1,2,2
"7751",40213154,1965,2,1,1
"7752",40213154,1965,3,2,1.5
"7753",40213154,1965,5,3,1.66666666666667
"7754",40213154,1965,6,1,1
"7755",40213154,1965,7,1,5
"7756",40213154,1965,8,3,3
"7757",40213154,1965,10,2,1.5
"7758",40213154,1965,11,1,2
"7759",40213154,1965,12,3,1.66666666666667
"7760",40213154,1966,1,1,2
"7761",40213154,1966,2,3,3
"7762",40213154,1966,3,2,1.5
"7763",40213154,1966,4,2,1
"7764",40213154,1966,5,1,2
"7765",40213154,1966,6,2,1.5
"7766",40213154,1966,7,1,5
"7767",40213154,1966,8,3,3
"7768",40213154,1966,9,1,1
"7769",40213154,1966,10,2,1.5
"7770",40213154,1966,11,1,2
"7771",40213154,1966,12,2,2
"7772",40213154,1967,1,1,2
"7773",40213154,1967,2,2,2
"7774",40213154,1967,3,3,1
"7775",40213154,1967,4,2,1
"7776",40213154,1967,5,1,4
"7777",40213154,1967,6,3,1.33333333333333
"7778",40213154,1967,7,4,2.25
"7779",40213154,1967,8,1,1
"7780",40213154,1967,10,2,1.5
"7781",40213154,1967,12,3,1.33333333333333
"7782",40213154,1968,1,1,2
"7783",40213154,1968,2,3,1.66666666666667
"7784",40213154,1968,3,3,1
"7785",40213154,1968,4,1,1
"7786",40213154,1968,5,3,2.66666666666667
"7787",40213154,1968,6,1,3
"7788",40213154,1968,7,3,2.33333333333333
"7789",40213154,1968,8,1,1
"7790",40213154,1968,9,1,1
"7791",40213154,1968,10,2,1.5
"7792",40213154,1968,12,4,2.25
"7793",40213154,1969,1,1,2
"7794",40213154,1969,2,1,1
"7795",40213154,1969,3,3,1.33333333333333
"7796",40213154,1969,4,3,1
"7797",40213154,1969,6,1,4
"7798",40213154,1969,7,2,1
"7799",40213154,1969,8,3,2.66666666666667
"7800",40213154,1969,10,2,3
"7801",40213154,1969,11,2,1.5
"7802",40213154,1969,12,1,1
"7803",40213154,1970,1,1,1
"7804",40213154,1970,2,2,1.5
"7805",40213154,1970,3,4,1.25
"7806",40213154,1970,4,1,1
"7807",40213154,1970,5,1,2
"7808",40213154,1970,6,2,2.5
"7809",40213154,1970,7,4,1.25
"7810",40213154,1970,8,1,5
"7811",40213154,1970,9,3,1.66666666666667
"7812",40213154,1970,10,3,1.66666666666667
"7813",40213154,1970,11,2,1.5
"7814",40213154,1970,12,2,3
"7815",40213154,1971,2,1,2
"7816",40213154,1971,3,3,1.33333333333333
"7817",40213154,1971,4,4,1.5
"7818",40213154,1971,5,1,2
"7819",40213154,1971,6,1,4
"7820",40213154,1971,7,5,1.2
"7821",40213154,1971,8,1,5
"7822",40213154,1971,9,1,1
"7823",40213154,1971,10,1,2
"7824",40213154,1971,11,3,1.66666666666667
"7825",40213154,1971,12,1,2
"7826",40213154,1972,1,2,1
"7827",40213154,1972,2,2,1.5
"7828",40213154,1972,3,4,2.75
"7829",40213154,1972,4,5,1.4
"7830",40213154,1972,5,2,2
"7831",40213154,1972,6,1,4
"7832",40213154,1972,7,4,2.25
"7833",40213154,1972,8,2,3
"7834",40213154,1972,9,1,1
"7835",40213154,1972,10,3,1.33333333333333
"7836",40213154,1972,11,3,1.66666666666667
"7837",40213154,1972,12,2,4
"7838",40213154,1973,1,2,1
"7839",40213154,1973,2,1,2
"7840",40213154,1973,3,3,1.33333333333333
"7841",40213154,1973,4,5,1.6
"7842",40213154,1973,6,2,3
"7843",40213154,1973,7,2,1.5
"7844",40213154,1973,8,5,2
"7845",40213154,1973,9,1,1
"7846",40213154,1973,10,1,2
"7847",40213154,1973,11,3,1.66666666666667
"7848",40213154,1973,12,2,2
"7849",40213154,1974,1,1,1
"7850",40213154,1974,2,4,1.25
"7851",40213154,1974,3,3,1.33333333333333
"7852",40213154,1974,4,2,1
"7853",40213154,1974,5,4,2.75
"7854",40213154,1974,6,1,2
"7855",40213154,1974,7,2,2.5
"7856",40213154,1974,8,6,2.5
"7857",40213154,1974,10,1,1
"7858",40213154,1974,11,2,2
"7859",40213154,1974,12,6,2.66666666666667
"7860",40213154,1975,1,1,2
"7861",40213154,1975,2,1,1
"7862",40213154,1975,3,4,1.75
"7863",40213154,1975,4,4,1.25
"7864",40213154,1975,5,3,2
"7865",40213154,1975,6,1,2
"7866",40213154,1975,7,2,2.5
"7867",40213154,1975,8,5,1.2
"7868",40213154,1975,9,1,1
"7869",40213154,1975,10,3,1.33333333333333
"7870",40213154,1975,11,2,2
"7871",40213154,1975,12,3,2
"7872",40213154,1976,1,2,1.5
"7873",40213154,1976,2,2,1
"7874",40213154,1976,3,2,1.5
"7875",40213154,1976,4,3,1.33333333333333
"7876",40213154,1976,5,3,2.66666666666667
"7877",40213154,1976,6,1,2
"7878",40213154,1976,7,2,2.5
"7879",40213154,1976,8,6,2.16666666666667
"7880",40213154,1976,9,2,1.5
"7881",40213154,1976,10,2,1.5
"7882",40213154,1976,11,1,2
"7883",40213154,1976,12,4,3.5
"7884",40213154,1977,1,2,1
"7885",40213154,1977,2,2,1.5
"7886",40213154,1977,3,2,1.5
"7887",40213154,1977,4,1,2
"7888",40213154,1977,5,2,1.5
"7889",40213154,1977,6,1,2
"7890",40213154,1977,7,1,2
"7891",40213154,1977,8,6,1.66666666666667
"7892",40213154,1977,9,1,1
"7893",40213154,1977,10,5,1.4
"7894",40213154,1977,11,1,2
"7895",40213154,1977,12,5,2.2
"7896",40213154,1978,1,1,1
"7897",40213154,1978,2,3,1.66666666666667
"7898",40213154,1978,3,4,2.25
"7899",40213154,1978,4,2,1.5
"7900",40213154,1978,5,1,5
"7901",40213154,1978,6,2,2
"7902",40213154,1978,8,3,1.66666666666667
"7903",40213154,1978,9,3,1.66666666666667
"7904",40213154,1978,10,4,1.5
"7905",40213154,1978,11,2,1.5
"7906",40213154,1978,12,2,2.5
"7907",40213154,1979,1,2,4
"7908",40213154,1979,2,2,1.5
"7909",40213154,1979,3,6,2
"7910",40213154,1979,4,1,2
"7911",40213154,1979,6,2,2
"7912",40213154,1979,8,3,1.66666666666667
"7913",40213154,1979,9,3,1.66666666666667
"7914",40213154,1979,10,5,6.4
"7915",40213154,1979,11,3,2.66666666666667
"7916",40213154,1979,12,2,2
"7917",40213154,1980,2,3,1.33333333333333
"7918",40213154,1980,3,6,2
"7919",40213154,1980,4,5,2.6
"7920",40213154,1980,6,2,2
"7921",40213154,1980,9,3,1.66666666666667
"7922",40213154,1980,10,6,5.66666666666667
"7923",40213154,1980,11,2,2
"7924",40213154,1980,12,4,2
"7925",40213154,1981,1,1,7
"7926",40213154,1981,2,4,1.25
"7927",40213154,1981,3,5,2.4
"7928",40213154,1981,4,4,2.5
"7929",40213154,1981,5,1,2
"7930",40213154,1981,6,1,4
"7931",40213154,1981,7,1,2
"7932",40213154,1981,9,4,1.75
"7933",40213154,1981,10,5,2
"7934",40213154,1981,11,4,7.5
"7935",40213154,1981,12,3,2.33333333333333
"7936",40213154,1982,1,1,4
"7937",40213154,1982,2,3,1
"7938",40213154,1982,3,11,3.72727272727273
"7939",40213154,1982,4,5,2.4
"7940",40213154,1982,5,1,5
"7941",40213154,1982,7,1,2
"7942",40213154,1982,9,3,1.33333333333333
"7943",40213154,1982,10,4,2.25
"7944",40213154,1982,11,6,5.5
"7945",40213154,1982,12,2,1.5
"7946",40213154,1983,1,1,2
"7947",40213154,1983,2,3,1
"7948",40213154,1983,3,7,1.71428571428571
"7949",40213154,1983,4,5,7
"7950",40213154,1983,5,2,7.5
"7951",40213154,1983,6,1,3
"7952",40213154,1983,7,3,2
"7953",40213154,1983,8,1,2
"7954",40213154,1983,9,4,1.75
"7955",40213154,1983,10,5,2
"7956",40213154,1983,11,7,4.85714285714286
"7957",40213154,1983,12,2,3
"7958",40213154,1984,1,2,3
"7959",40213154,1984,2,1,1
"7960",40213154,1984,3,11,1.45454545454545
"7961",40213154,1984,4,7,6
"7962",40213154,1984,5,1,13
"7963",40213154,1984,6,4,2.5
"7964",40213154,1984,7,2,1.5
"7965",40213154,1984,8,2,2
"7966",40213154,1984,9,4,1.75
"7967",40213154,1984,10,4,1.75
"7968",40213154,1984,11,9,4.33333333333333
"7969",40213154,1984,12,3,1.66666666666667
"7970",40213154,1985,1,5,2.8
"7971",40213154,1985,3,9,1.33333333333333
"7972",40213154,1985,4,13,4.46153846153846
"7973",40213154,1985,5,2,7.5
"7974",40213154,1985,6,4,2
"7975",40213154,1985,7,2,1.5
"7976",40213154,1985,8,2,2
"7977",40213154,1985,9,6,2
"7978",40213154,1985,10,5,1.4
"7979",40213154,1985,11,8,4.75
"7980",40213154,1985,12,4,2.25
"7981",40213154,1986,1,4,3
"7982",40213154,1986,3,7,1.42857142857143
"7983",40213154,1986,4,14,4.21428571428571
"7984",40213154,1986,5,1,2
"7985",40213154,1986,6,4,4.75
"7986",40213154,1986,7,2,1.5
"7987",40213154,1986,8,4,1.75
"7988",40213154,1986,9,4,2
"7989",40213154,1986,10,5,1.6
"7990",40213154,1986,11,4,8.5
"7991",40213154,1986,12,9,1.66666666666667
"7992",40213154,1987,1,5,2.8
"7993",40213154,1987,3,9,1.55555555555556
"7994",40213154,1987,4,13,4
"7995",40213154,1987,5,5,3.6
"7996",40213154,1987,6,6,4.16666666666667
"7997",40213154,1987,7,1,2
"7998",40213154,1987,8,6,2.33333333333333
"7999",40213154,1987,9,4,2.5
"8000",40213154,1987,10,9,1.66666666666667
"8001",40213154,1987,11,7,2.14285714285714
"8002",40213154,1987,12,9,4.22222222222222
"8003",40213154,1988,1,3,3.66666666666667
"8004",40213154,1988,2,2,1.5
"8005",40213154,1988,3,8,1.375
"8006",40213154,1988,4,13,2.15384615384615
"8007",40213154,1988,5,7,6.42857142857143
"8008",40213154,1988,6,3,5.33333333333333
"8009",40213154,1988,7,6,2.16666666666667
"8010",40213154,1988,8,5,1.6
"8011",40213154,1988,9,4,2.5
"8012",40213154,1988,10,7,1.85714285714286
"8013",40213154,1988,11,7,1.71428571428571
"8014",40213154,1988,12,8,4.25
"8015",40213154,1989,1,8,2.625
"8016",40213154,1989,2,2,2.5
"8017",40213154,1989,3,5,1.2
"8018",40213154,1989,4,13,1.69230769230769
"8019",40213154,1989,5,12,4.75
"8020",40213154,1989,6,5,5
"8021",40213154,1989,7,5,3.2
"8022",40213154,1989,8,6,1.5
"8023",40213154,1989,9,4,2.5
"8024",40213154,1989,10,8,1.75
"8025",40213154,1989,11,11,1.54545454545455
"8026",40213154,1989,12,5,1.2
"8027",40213154,1990,1,12,2.33333333333333
"8028",40213154,1990,2,3,3
"8029",40213154,1990,3,4,1.25
"8030",40213154,1990,4,9,1.55555555555556
"8031",40213154,1990,5,15,4.13333333333333
"8032",40213154,1990,6,6,4.5
"8033",40213154,1990,7,6,3
"8034",40213154,1990,8,7,1.57142857142857
"8035",40213154,1990,9,4,2
"8036",40213154,1990,10,10,2.2
"8037",40213154,1990,11,12,1.5
"8038",40213154,1990,12,8,1.375
"8039",40213154,1991,1,9,2.33333333333333
"8040",40213154,1991,2,4,2.75
"8041",40213154,1991,3,4,1.25
"8042",40213154,1991,4,8,1.75
"8043",40213154,1991,5,14,5.21428571428571
"8044",40213154,1991,6,6,3.16666666666667
"8045",40213154,1991,7,7,3.57142857142857
"8046",40213154,1991,8,9,2.11111111111111
"8047",40213154,1991,9,6,1.83333333333333
"8048",40213154,1991,10,14,2
"8049",40213154,1991,11,8,2
"8050",40213154,1991,12,9,5.33333333333333
"8051",40213154,1992,1,11,2
"8052",40213154,1992,2,6,3.5
"8053",40213154,1992,3,4,1.5
"8054",40213154,1992,4,9,1.66666666666667
"8055",40213154,1992,5,13,3.53846153846154
"8056",40213154,1992,6,7,2.14285714285714
"8057",40213154,1992,7,7,2.14285714285714
"8058",40213154,1992,8,8,2.25
"8059",40213154,1992,9,6,1.5
"8060",40213154,1992,10,14,2
"8061",40213154,1992,11,11,1.90909090909091
"8062",40213154,1992,12,7,6.14285714285714
"8063",40213154,1993,1,9,1.77777777777778
"8064",40213154,1993,2,9,2.66666666666667
"8065",40213154,1993,3,5,2.6
"8066",40213154,1993,4,11,1.72727272727273
"8067",40213154,1993,5,9,3.77777777777778
"8068",40213154,1993,6,11,2.81818181818182
"8069",40213154,1993,7,11,2.36363636363636
"8070",40213154,1993,8,7,2.28571428571429
"8071",40213154,1993,9,10,1.4
"8072",40213154,1993,10,9,2
"8073",40213154,1993,11,18,1.94444444444444
"8074",40213154,1993,12,9,5.22222222222222
"8075",40213154,1994,1,8,2.5
"8076",40213154,1994,2,14,2
"8077",40213154,1994,3,6,2.66666666666667
"8078",40213154,1994,4,6,1.66666666666667
"8079",40213154,1994,5,10,3.2
"8080",40213154,1994,6,10,2.6
"8081",40213154,1994,7,8,2.375
"8082",40213154,1994,8,9,3.22222222222222
"8083",40213154,1994,9,9,1.44444444444444
"8084",40213154,1994,10,9,2
"8085",40213154,1994,11,16,2
"8086",40213154,1994,12,14,3
"8087",40213154,1995,1,8,6
"8088",40213154,1995,2,13,2.46153846153846
"8089",40213154,1995,3,10,2.4
"8090",40213154,1995,4,8,2.125
"8091",40213154,1995,5,7,4
"8092",40213154,1995,6,13,2.38461538461538
"8093",40213154,1995,7,13,1.92307692307692
"8094",40213154,1995,8,11,2.81818181818182
"8095",40213154,1995,9,11,1.36363636363636
"8096",40213154,1995,10,9,2.22222222222222
"8097",40213154,1995,11,14,1.85714285714286
"8098",40213154,1995,12,17,1.76470588235294
"8099",40213154,1996,1,14,4.78571428571429
"8100",40213154,1996,2,11,2.27272727272727
"8101",40213154,1996,3,10,2.3
"8102",40213154,1996,4,9,2.22222222222222
"8103",40213154,1996,5,11,3.09090909090909
"8104",40213154,1996,6,11,2.09090909090909
"8105",40213154,1996,7,14,1.92857142857143
"8106",40213154,1996,8,8,2.5
"8107",40213154,1996,9,15,1.86666666666667
"8108",40213154,1996,10,7,1.71428571428571
"8109",40213154,1996,11,19,2.78947368421053
"8110",40213154,1996,12,15,1.86666666666667
"8111",40213154,1997,1,13,4.84615384615385
"8112",40213154,1997,2,14,2.21428571428571
"8113",40213154,1997,3,14,2.21428571428571
"8114",40213154,1997,4,16,1.875
"8115",40213154,1997,5,7,1.85714285714286
"8116",40213154,1997,6,10,3.6
"8117",40213154,1997,7,18,2
"8118",40213154,1997,8,8,2.625
"8119",40213154,1997,9,13,1.84615384615385
"8120",40213154,1997,10,14,1.57142857142857
"8121",40213154,1997,11,12,2.91666666666667
"8122",40213154,1997,12,14,2
"8123",40213154,1998,1,16,4.125
"8124",40213154,1998,2,11,2.63636363636364
"8125",40213154,1998,3,18,1.83333333333333
"8126",40213154,1998,4,16,2.25
"8127",40213154,1998,5,10,2.1
"8128",40213154,1998,6,7,3.57142857142857
"8129",40213154,1998,7,17,1.82352941176471
"8130",40213154,1998,8,12,2.33333333333333
"8131",40213154,1998,9,13,2.07692307692308
"8132",40213154,1998,10,15,1.6
"8133",40213154,1998,11,10,3.2
"8134",40213154,1998,12,18,1.94444444444444
"8135",40213154,1999,1,16,4.0625
"8136",40213154,1999,2,10,3.3
"8137",40213154,1999,3,18,1.66666666666667
"8138",40213154,1999,4,13,2.07692307692308
"8139",40213154,1999,5,12,2.25
"8140",40213154,1999,6,11,3.18181818181818
"8141",40213154,1999,7,13,1.76923076923077
"8142",40213154,1999,8,14,1.85714285714286
"8143",40213154,1999,9,15,2.33333333333333
"8144",40213154,1999,10,15,1.53333333333333
"8145",40213154,1999,11,10,3.4
"8146",40213154,1999,12,17,1.88235294117647
"8147",40213154,2000,1,14,4.42857142857143
"8148",40213154,2000,2,11,2.63636363636364
"8149",40213154,2000,3,15,2
"8150",40213154,2000,4,18,2.05555555555556
"8151",40213154,2000,5,13,2
"8152",40213154,2000,6,13,2.07692307692308
"8153",40213154,2000,7,13,1.92307692307692
"8154",40213154,2000,8,14,1.57142857142857
"8155",40213154,2000,9,17,2.11764705882353
"8156",40213154,2000,10,15,1.53333333333333
"8157",40213154,2000,11,8,2
"8158",40213154,2000,12,19,2.78947368421053
"8159",40213154,2001,1,17,2.58823529411765
"8160",40213154,2001,2,15,4.33333333333333
"8161",40213154,2001,3,9,2.22222222222222
"8162",40213154,2001,4,19,1.84210526315789
"8163",40213154,2001,5,16,2.0625
"8164",40213154,2001,6,13,2.15384615384615
"8165",40213154,2001,7,12,1.83333333333333
"8166",40213154,2001,8,17,1.64705882352941
"8167",40213154,2001,9,13,2.07692307692308
"8168",40213154,2001,10,20,1.75
"8169",40213154,2001,11,6,1.83333333333333
"8170",40213154,2001,12,20,2.7
"8171",40213154,2002,1,10,2
"8172",40213154,2002,2,14,2.5
"8173",40213154,2002,3,15,2.6
"8174",40213154,2002,4,17,1.88235294117647
"8175",40213154,2002,5,17,1.88235294117647
"8176",40213154,2002,6,13,2.07692307692308
"8177",40213154,2002,7,10,2.1
"8178",40213154,2002,8,19,1.73684210526316
"8179",40213154,2002,9,11,1.81818181818182
"8180",40213154,2002,10,16,1.875
"8181",40213154,2002,11,11,1.54545454545455
"8182",40213154,2002,12,18,2.88888888888889
"8183",40213154,2003,1,11,1.81818181818182
"8184",40213154,2003,2,16,2.375
"8185",40213154,2003,3,12,2.58333333333333
"8186",40213154,2003,4,15,1.93333333333333
"8187",40213154,2003,5,16,1.875
"8188",40213154,2003,6,16,1.9375
"8189",40213154,2003,7,10,1.8
"8190",40213154,2003,8,19,2
"8191",40213154,2003,9,11,1.54545454545455
"8192",40213154,2003,10,16,2.0625
"8193",40213154,2003,11,15,1.6
"8194",40213154,2003,12,12,3.33333333333333
"8195",40213154,2004,1,15,1.93333333333333
"8196",40213154,2004,2,16,2.4375
"8197",40213154,2004,3,10,2.5
"8198",40213154,2004,4,15,1.73333333333333
"8199",40213154,2004,5,16,1.875
"8200",40213154,2004,6,18,2.11111111111111
"8201",40213154,2004,7,9,1.77777777777778
"8202",40213154,2004,8,16,2
"8203",40213154,2004,9,12,1.66666666666667
"8204",40213154,2004,10,13,1.69230769230769
"8205",40213154,2004,11,18,1.66666666666667
"8206",40213154,2004,12,12,2.08333333333333
"8207",40213154,2005,1,14,2.07142857142857
"8208",40213154,2005,2,21,2.14285714285714
"8209",40213154,2005,3,10,2.5
"8210",40213154,2005,4,12,1.75
"8211",40213154,2005,5,16,1.9375
"8212",40213154,2005,6,18,1.61111111111111
"8213",40213154,2005,7,12,2.08333333333333
"8214",40213154,2005,8,15,2.06666666666667
"8215",40213154,2005,9,15,1.6
"8216",40213154,2005,10,11,1.63636363636364
"8217",40213154,2005,11,16,1.5625
"8218",40213154,2005,12,12,1.75
"8219",40213154,2006,1,15,1.8
"8220",40213154,2006,2,24,2.83333333333333
"8221",40213154,2006,3,11,1.90909090909091
"8222",40213154,2006,4,9,2
"8223",40213154,2006,5,13,2
"8224",40213154,2006,6,15,2.13333333333333
"8225",40213154,2006,7,15,1.93333333333333
"8226",40213154,2006,8,16,1.9375
"8227",40213154,2006,9,18,2.22222222222222
"8228",40213154,2006,10,9,1.66666666666667
"8229",40213154,2006,11,20,1.55
"8230",40213154,2006,12,12,1.91666666666667
"8231",40213154,2007,1,20,2
"8232",40213154,2007,2,21,2.66666666666667
"8233",40213154,2007,3,18,2.22222222222222
"8234",40213154,2007,4,8,1.875
"8235",40213154,2007,5,13,2
"8236",40213154,2007,6,12,2.33333333333333
"8237",40213154,2007,7,17,1.82352941176471
"8238",40213154,2007,8,15,2.46666666666667
"8239",40213154,2007,9,20,2.3
"8240",40213154,2007,10,11,2.09090909090909
"8241",40213154,2007,11,17,1.64705882352941
"8242",40213154,2007,12,13,1.69230769230769
"8243",40213154,2008,1,19,1.89473684210526
"8244",40213154,2008,2,18,2.38888888888889
"8245",40213154,2008,3,16,2.6875
"8246",40213154,2008,4,11,2.18181818181818
"8247",40213154,2008,5,15,1.93333333333333
"8248",40213154,2008,6,10,2.5
"8249",40213154,2008,7,19,1.78947368421053
"8250",40213154,2008,8,21,2.33333333333333
"8251",40213154,2008,9,20,2.2
"8252",40213154,2008,10,10,2.5
"8253",40213154,2008,11,19,1.78947368421053
"8254",40213154,2008,12,15,2
"8255",40213154,2009,1,19,1.94736842105263
"8256",40213154,2009,2,18,2.38888888888889
"8257",40213154,2009,3,19,2.63157894736842
"8258",40213154,2009,4,16,1.875
"8259",40213154,2009,5,13,2.15384615384615
"8260",40213154,2009,6,12,2.25
"8261",40213154,2009,7,19,1.84210526315789
"8262",40213154,2009,8,17,2.52941176470588
"8263",40213154,2009,9,26,2
"8264",40213154,2009,10,15,2.53333333333333
"8265",40213154,2009,11,15,1.8
"8266",40213154,2009,12,21,2.0952380952381
"8267",40213154,2010,1,16,1.875
"8268",40213154,2010,2,15,2.33333333333333
"8269",40213154,2010,3,25,2.64
"8270",40213154,2010,4,13,1.61538461538462
"8271",40213154,2010,5,17,1.82352941176471
"8272",40213154,2010,6,13,2.38461538461538
"8273",40213154,2010,7,19,1.89473684210526
"8274",40213154,2010,8,15,2.26666666666667
"8275",40213154,2010,9,28,2.28571428571429
"8276",40213154,2010,10,18,2.11111111111111
"8277",40213154,2010,11,17,2.17647058823529
"8278",40213154,2010,12,24,2.04166666666667
"8279",40213154,2011,1,15,1.66666666666667
"8280",40213154,2011,2,15,1.8
"8281",40213154,2011,3,24,2.75
"8282",40213154,2011,4,17,1.70588235294118
"8283",40213154,2011,5,20,1.9
